1,14.052,64,32,0.95263
2,3.895,64,1,2.0902
3,0.25113,63,6,1.9987
4,0.29841,63,2,2.032
5,12.911,64,32,10.109
6,13.153,64,66,25.258
7,13.413,64,76,31.216
8,12.787,64,69,60.971
9,12.916,64,70,26.574
10,12.445,64,32,9.5506
11,12.386,64,61,93.496
12,11.825,64,76,28.988
13,13.206,64,74,57.49
14,13.978,64,66,76.784
15,11.725,64,71,57.61
16,10.405,64,33,64.76
17,12.173,64,66,25.788
18,13.923,64,32,8.9535
19,12.475,64,60,23.613
20,10.865,64,65,23.732
21,12.765,64,72,28.088
22,13.704,64,69,26.43
23,14.011,64,67,46.627
24,12.77,64,65,47.438
25,12.283,64,67,27.127
26,14.956,64,71,26.434
27,12.586,64,65,22.637
28,13.481,64,68,28.252
29,12.38,64,76,41.84
30,10.896,64,85,39.29
