1,1.6016,104,3,18.277
2,1.6287,104,4,15.92
3,1.909,104,4,7.2188
4,2.6107,104,3,9.9101
5,2.9586,104,2,3.6173
6,2.1845,104,3,11.141
7,2.8543,104,3,13.923
8,2.8316,104,2,7.2579
9,2.2905,104,3,57.351
10,2.846,104,2,14.794
11,2.1858,104,3,15.888
12,1.7082,104,4,10.113
13,2.7798,104,2,16.136
14,2.9365,104,2,22.774
15,2.5588,104,3,25.47
16,2.8744,104,2,22.656
17,1.9955,104,4,3.0954
18,1.6452,104,3,7.3208
19,2.9458,104,3,4.992
20,1.7746,104,3,33.437
21,2.9335,104,2,2.0839
22,1.3753,104,3,6.9811
23,2.4971,104,3,2.8869
24,2.9492,104,2,10.873
25,2.6301,104,2,9.3899
26,2.9441,104,2,13.787
27,1.759,104,5,6.1609
28,2.5598,104,2,14.301
29,1.5461,104,3,4.9346
30,2.9838,104,2,10.706
