1,3.9281,64,3,47.667
2,3.5045,64,3,12.498
3,2.4489,63,3,11.586
4,2.9293,62,4,10.9
5,2.8311,61,3,11.104
6,1.7362,61,2,12.095
7,1.4103,62,2,3.3034
8,4.5793,62,2,13.731
9,5.0821,64,5,2.0955
10,2.0528,62,5,5.7186
11,4.0475,63,2,19.375
12,1.7852,63,3,8.7303
13,3.8547,61,3,3.6788
14,2.2102,63,3,9.2241
15,3.06,63,3,17.501
16,2.3717,66,4,9.4086
17,4.4452,62,3,11.753
18,4.7074,63,3,23.067
19,2.1782,66,4,36.469
20,5.6293,62,3,9.9626
21,4.4748,64,2,2.7928
22,1.84,64,3,12.33
23,4.7972,64,2,9.3522
24,4.1313,60,2,5.777
25,3.8394,63,5,2.6418
26,3.8035,62,4,12.218
27,4.1543,64,3,7.7671
28,3.96,65,4,2.425
29,3.52,61,3,16.976
30,4.4114,61,3,27.242
