1,2.674,51,2,1.0414
2,2.5354,52,2,4.2647
3,2.233,52,2,3.0143
4,2.637,52,2,12.74
5,2.7467,52,2,4.2392
6,2.618,52,2,1.5507
7,2.6965,52,2,3.2859
8,2.998,52,2,9.2397
9,2.5742,52,2,3.5643
10,2.8607,52,2,1.5363
11,4.9683,52,2,7.645
12,2.8592,52,2,1.6011
13,2.8757,52,2,3.1724
14,2.5568,52,2,7.5639
15,2.5364,52,2,14.235
16,4.2044,52,4,1.8996
17,2.7381,52,2,4.7508
18,3.0518,52,2,1.8871
19,2.9711,52,2,6.5529
20,2.7701,52,2,1.7062
21,2.5728,52,2,1.5254
22,1.9575,52,2,7.5907
23,2.7655,52,2,1.6987
24,3.0788,52,2,1.6138
25,2.469,52,2,4.5216
26,2.9185,52,2,3.0351
27,2.7907,52,2,1.6203
28,3.1603,52,2,12.399
29,2.3887,52,2,1.7112
30,2.6525,52,2,3.0247
