1,5.6051,180,7,14.961
2,4.6443,180,4,29.449
3,5.4261,180,4,14.716
4,3.3356,180,4,14.712
5,4.8427,180,4,14.564
6,4.7525,180,4,14.68
7,8.8526,180,6,29.589
8,3.1167,180,4,43.975
9,5.4958,180,3,43.869
10,4.7831,180,4,14.499
11,3.3436,180,4,14.576
12,4.9231,180,5,87.446
13,3.3654,180,7,29.794
14,5.328,180,7,29.542
15,4.5027,180,7,14.902
16,5.4024,180,3,14.621
17,13.194,180,5,14.637
18,6.565,180,5,44.338
19,5.8509,180,4,29.253
20,3.0388,180,5,14.663
21,3.2235,180,4,29.474
22,4.8002,180,5,29.175
23,3.3326,180,6,14.691
24,2.9966,180,4,14.601
25,3.1347,180,4,14.535
26,7.5854,180,5,44.379
27,6.6949,180,6,30.125
28,5.4626,180,4,14.717
29,6.6814,180,3,14.567
30,12.932,180,3,59.545
