1,4.2952,156,1,30.709
2,4.7775,195,1,3303.7
3,4.6142,195,1,3351.6
4,4.8306,195,1,3399.8
5,4.3867,195,1,3448.1
6,4.7271,195,1,3495.9
7,4.7151,195,1,3543.8
8,4.4334,195,1,3591.5
9,4.8504,195,1,3639.4
10,4.3679,195,1,3687.3
11,4.3286,195,1,3735.3
12,4.3276,195,1,3783.2
13,4.671,195,1,3831.1
14,4.742,195,1,3879.1
15,4.3159,195,1,3927
16,4.1873,195,1,3974.8
17,4.8026,195,1,4022.6
18,4.3356,195,1,4070.5
19,4.3307,195,1,4118.4
20,4.3366,195,1,4166.2
21,4.7912,195,1,4214.1
22,4.8025,195,1,4262.1
23,4.2564,195,1,4309.9
24,4.2762,195,1,4357.6
25,4.2647,195,1,4405.4
26,4.6238,195,1,4452.9
27,4.4451,195,1,4500.6
28,4.3944,195,1,4548.4
29,4.6468,195,1,4596.4
30,4.4009,195,1,4644.2
