1,2.295,44,1,0.87579
2,2.5047,44,1,1.8572
3,2.6801,44,1,0.89621
4,2.554,44,1,1.0002
5,2.8875,44,1,1.9803
6,2.2215,44,1,8.5
7,2.6392,44,2,10.926
8,2.937,44,1,1.888
9,2.6342,44,1,0.86001
10,2.7369,44,1,1.948
11,2.5417,44,1,0.88161
12,2.6249,44,2,4.2218
13,2.8467,44,1,8.0494
14,2.3972,44,1,1.9064
15,2.1574,44,1,0.9521
16,2.9744,44,2,1.0361
17,2.6691,44,2,1.1303
18,2.2413,44,2,0.95615
19,2.4175,44,1,0.82925
20,2.5354,44,1,0.90308
21,2.5912,44,1,0.88827
22,2.5056,44,1,1.655
23,2.7886,44,1,0.87921
24,2.7136,44,2,1.4992
25,2.8006,44,1,0.95793
26,2.8934,44,1,0.8591
27,2.1714,44,1,0.84684
28,2.6521,44,2,1.1688
29,2.2372,44,1,2.099
30,2.4231,44,1,1.8122
