1,3.1915,40,2,9.6192
2,2.8461,50,1,21.971
3,2.6951,50,1,21.32
4,3.0479,50,1,21.739
5,2.187,50,1,21.486
6,2.5557,46,1,21.571
7,2.9324,49,1,21.583
8,2.7014,49,1,21.212
9,2.6121,47,1,21.302
10,2.9036,48,1,21.296
11,2.5699,48,1,21.166
12,3.1201,50,1,21.923
13,2.4027,50,1,22.026
14,3.0491,48,1,21.859
15,2.3448,49,1,21.983
16,2.6718,50,1,22.032
17,3.2476,47,1,22.159
18,2.7841,50,1,21.85
19,2.5751,49,1,21.867
20,2.4768,49,1,21.865
21,2.3746,47,1,21.52
22,2.6658,48,1,21.582
23,2.4297,50,1,21.33
24,3.0061,48,1,21.446
25,2.5801,49,1,21.55
26,2.5033,50,1,21.884
27,2.757,48,1,21.291
28,2.6711,49,1,21.257
29,3.5115,49,1,21.622
30,2.7242,49,1,21.288
