1,5.3751,91,2,3.7545
2,6.0396,32,2,1.4909
3,5.6979,32,2,57.882
4,6.0498,32,2,5.2423
5,5.7845,32,2,7.7883
6,5.8173,32,2,17.364
7,5.823,32,2,0.8116
8,5.2116,32,2,8.6137
9,6.8235,32,2,2.3459
10,6.1547,32,2,7.3324
11,6.4715,32,2,5.0454
12,6.6784,32,2,2.2292
13,5.5289,32,2,21.439
14,5.8465,32,2,17.131
15,6.9898,32,2,2.2279
16,5.8858,32,2,4.32
17,6.6932,32,3,3.6455
18,5.4096,32,2,11.374
19,5.9921,32,2,11.117
20,5.8028,32,2,4.3021
21,6.7899,32,2,2.3136
22,5.6394,32,2,3.5467
23,5.7712,32,2,4.7716
24,5.5915,32,2,17.767
25,5.5934,32,2,4.4586
26,6.5111,32,2,0.74057
27,5.9147,32,2,2.3512
28,5.5373,32,2,71.576
29,5.9113,32,2,5.0454
30,5.4853,32,2,13.649
