1,14.036,180,4,4.1279
2,12.664,135,2,10.834
3,13.964,135,3,10.89
4,12.269,135,2,12.595
5,11.333,135,1,12.209
6,11.949,135,2,12.27
7,11.18,135,1,12.252
8,11.557,135,1,12.064
9,14.236,135,1,11.967
10,14.952,135,2,22.161
11,13.743,180,3,4.8584
12,12.575,135,1,12.114
13,12.301,135,1,12.295
14,13.988,135,2,12.853
15,14.786,135,1,48.311
16,13.362,135,3,10.881
17,12.089,135,2,10.944
18,14.613,135,1,10.738
19,13.533,135,1,21.569
20,11.964,135,2,12.647
21,14.59,135,1,11.232
22,13.287,135,1,25.211
23,14.11,135,3,11.902
24,13.732,135,2,12.465
25,13.115,135,2,56.916
26,12.672,135,2,37.82
27,12.769,135,1,12.997
28,12.63,135,1,12.788
29,14.024,135,3,12.535
30,14.485,135,2,12.172
